50660,2059,9,12,3.48E+28
50661,2059,9,13,3.52E+28
50662,2059,9,14,3.52E+28
50663,2059,9,15,3.52E+28
50664,2059,9,16,3.53E+28
50665,2059,9,17,3.53E+28
50666,2059,9,18,3.53E+28
50667,2059,9,19,3.53E+28
50668,2059,9,20,3.53E+28
50669,2059,9,21,3.53E+28
50670,2059,9,22,3.53E+28
50671,2059,9,23,3.54E+28
50672,2059,9,24,3.54E+28
50673,2059,9,25,3.54E+28
50674,2059,9,26,3.54E+28
50675,2059,9,27,3.54E+28
50676,2059,9,28,3.51E+28
50677,2059,9,29,3.51E+28
50678,2059,9,30,3.51E+28
50679,2059,10,1,3.51E+28
50680,2059,10,2,3.51E+28
50681,2059,10,3,3.51E+28
50682,2059,10,4,3.52E+28
50683,2059,10,5,3.52E+28
50684,2059,10,6,3.52E+28
50685,2059,10,7,3.53E+28
50686,2059,10,8,3.52E+28
50687,2059,10,9,3.52E+28
50688,2059,10,10,3.52E+28
50689,2059,10,11,3.53E+28
50690,2059,10,12,3.53E+28
50691,2059,10,13,3.58E+28
50692,2059,10,14,3.58E+28
50693,2059,10,15,3.58E+28
50694,2059,10,16,3.58E+28
50695,2059,10,17,3.58E+28
50696,2059,10,18,3.59E+28
50697,2059,10,19,3.59E+28
50698,2059,10,20,3.59E+28
50699,2059,10,21,3.59E+28
50700,2059,10,22,3.59E+28
50701,2059,10,23,3.59E+28
50702,2059,10,24,3.59E+28
50703,2059,10,25,3.60E+28
50704,2059,10,26,3.60E+28
50705,2059,10,27,3.60E+28
50706,2059,10,28,3.56E+28
50707,2059,10,29,3.57E+28
50708,2059,10,30,3.57E+28
50709,2059,10,31,3.57E+28
50710,2059,11,1,3.57E+28
50711,2059,11,2,3.58E+28
50712,2059,11,3,3.58E+28
50713,2059,11,4,3.58E+28
50714,2059,11,5,3.58E+28
50715,2059,11,6,3.58E+28
50716,2059,11,7,3.58E+28
50717,2059,11,8,3.58E+28
50718,2059,11,9,3.59E+28
50719,2059,11,10,3.59E+28
50720,2059,11,11,3.59E+28
50721,2059,11,12,3.63E+28
50722,2059,11,13,3.63E+28
50723,2059,11,14,3.64E+28
50724,2059,11,15,3.64E+28
50725,2059,11,16,3.64E+28
50726,2059,11,17,3.64E+28
50727,2059,11,18,3.64E+28
50728,2059,11,19,3.64E+28
50729,2059,11,20,3.64E+28
50730,2059,11,21,3.64E+28
50731,2059,11,22,3.64E+28
50732,2059,11,23,3.65E+28
50733,2059,11,24,3.65E+28
50734,2059,11,25,3.65E+28
50735,2059,11,26,3.65E+28
50736,2059,11,27,3.62E+28
50737,2059,11,28,3.61E+28
50738,2059,11,29,3.62E+28
50739,2059,11,30,3.62E+28
50740,2059,12,1,3.62E+28
50741,2059,12,2,3.62E+28
50742,2059,12,3,3.62E+28
50743,2059,12,4,3.62E+28
50744,2059,12,5,3.63E+28
50745,2059,12,6,3.63E+28
50746,2059,12,7,3.63E+28
50747,2059,12,8,3.63E+28
50748,2059,12,9,3.63E+28
50749,2059,12,10,3.63E+28
50750,2059,12,11,3.63E+28
50751,2059,12,12,3.68E+28
50752,2059,12,13,3.68E+28
50753,2059,12,14,3.67E+28
50754,2059,12,15,3.67E+28
50755,2059,12,16,3.67E+28
50756,2059,12,17,3.67E+28
50757,2059,12,18,3.67E+28
50758,2059,12,19,3.67E+28
50759,2059,12,20,3.67E+28
50760,2059,12,21,3.67E+28
50761,2059,12,22,3.67E+28
50762,2059,12,23,3.67E+28
50763,2059,12,24,3.67E+28
50764,2059,12,25,3.68E+28
50765,2059,12,26,3.68E+28
50766,2059,12,27,3.64E+28
50767,2059,12,28,3.64E+28
50768,2059,12,29,3.64E+28
50769,2059,12,30,3.64E+28
50770,2059,12,31,3.64E+28
50771,2060,1,1,3.64E+28
50772,2060,1,2,3.64E+28
50773,2060,1,3,3.64E+28
50774,2060,1,4,3.64E+28
50775,2060,1,5,3.64E+28
50776,2060,1,6,3.64E+28
50777,2060,1,7,3.64E+28
50778,2060,1,8,3.64E+28
50779,2060,1,9,3.64E+28
50780,2060,1,10,3.64E+28
50781,2060,1,11,3.68E+28
50782,2060,1,12,3.68E+28
50783,2060,1,13,3.68E+28
50784,2060,1,14,3.68E+28
50785,2060,1,15,3.67E+28
50786,2060,1,16,3.67E+28
50787,2060,1,17,3.67E+28
50788,2060,1,18,3.67E+28
50789,2060,1,19,3.67E+28
50790,2060,1,20,3.67E+28
50791,2060,1,21,3.67E+28
50792,2060,1,22,3.67E+28
50793,2060,1,23,3.68E+28
50794,2060,1,24,3.68E+28
50795,2060,1,25,3.68E+28
50796,2060,1,26,3.63E+28
50797,2060,1,27,3.63E+28
50798,2060,1,28,3.63E+28
50799,2060,1,29,3.63E+28
50800,2060,1,30,3.63E+28
50801,2060,1,31,3.63E+28
50802,2060,2,1,3.63E+28
50803,2060,2,2,3.63E+28
50804,2060,2,3,3.62E+28
50805,2060,2,4,3.62E+28
50806,2060,2,5,3.62E+28
50807,2060,2,6,3.62E+28
50808,2060,2,7,3.62E+28
50809,2060,2,8,3.62E+28
50810,2060,2,9,3.62E+28
50811,2060,2,10,3.65E+28
50812,2060,2,11,3.65E+28
50813,2060,2,12,3.65E+28
50814,2060,2,13,3.65E+28
50815,2060,2,14,3.65E+28
50816,2060,2,15,3.64E+28
50817,2060,2,16,3.64E+28
50818,2060,2,17,3.64E+28
50819,2060,2,18,3.64E+28
50820,2060,2,19,3.65E+28
50821,2060,2,20,3.64E+28
50822,2060,2,21,3.64E+28
50823,2060,2,22,3.64E+28
50824,2060,2,23,3.64E+28
50825,2060,2,24,3.63E+28
50826,2060,2,25,3.59E+28
50827,2060,2,26,3.59E+28
50828,2060,2,27,3.59E+28
50829,2060,2,28,3.58E+28
50830,2060,3,1,3.58E+28
50831,2060,3,2,3.58E+28
50832,2060,3,3,3.58E+28
50833,2060,3,4,3.58E+28
50834,2060,3,5,3.58E+28
50835,2060,3,6,3.58E+28
50836,2060,3,7,3.58E+28
50837,2060,3,8,3.58E+28
50838,2060,3,9,3.57E+28
50839,2060,3,10,3.57E+28
50840,2060,3,11,3.57E+28
50841,2060,3,12,3.60E+28
50842,2060,3,13,3.60E+28
50843,2060,3,14,3.60E+28
50844,2060,3,15,3.60E+28
50845,2060,3,16,3.59E+28
50846,2060,3,17,3.59E+28
50847,2060,3,18,3.59E+28
50848,2060,3,19,3.60E+28
50849,2060,3,20,3.59E+28
50850,2060,3,21,3.59E+28
50851,2060,3,22,3.59E+28
50852,2060,3,23,3.58E+28
50853,2060,3,24,3.58E+28
50854,2060,3,25,3.58E+28
50855,2060,3,26,3.58E+28
50856,2060,3,27,3.53E+28
50857,2060,3,28,3.53E+28
50858,2060,3,29,3.53E+28
50859,2060,3,30,3.53E+28
50860,2060,3,31,3.53E+28
50861,2060,4,1,3.53E+28
50862,2060,4,2,3.53E+28
50863,2060,4,3,3.52E+28
50864,2060,4,4,3.52E+28
50865,2060,4,5,3.52E+28
50866,2060,4,6,3.51E+28
50867,2060,4,7,3.51E+28
50868,2060,4,8,3.51E+28
50869,2060,4,9,3.51E+28
50870,2060,4,10,3.51E+28
50871,2060,4,11,3.54E+28
50872,2060,4,12,3.54E+28
50873,2060,4,13,3.54E+28
50874,2060,4,14,3.54E+28
50875,2060,4,15,3.54E+28
50876,2060,4,16,3.54E+28
50877,2060,4,17,3.53E+28
50878,2060,4,18,3.53E+28
50879,2060,4,19,3.53E+28
50880,2060,4,20,3.53E+28
50881,2060,4,21,3.53E+28
50882,2060,4,22,3.53E+28
50883,2060,4,23,3.53E+28
50884,2060,4,24,3.52E+28
50885,2060,4,25,3.52E+28
50886,2060,4,26,3.48E+28
50887,2060,4,27,3.47E+28
50888,2060,4,28,3.47E+28
50889,2060,4,29,3.47E+28
50890,2060,4,30,3.47E+28
50891,2060,5,1,3.47E+28
50892,2060,5,2,3.47E+28
50893,2060,5,3,3.47E+28
50894,2060,5,4,3.47E+28
50895,2060,5,5,3.46E+28
50896,2060,5,6,3.46E+28
50897,2060,5,7,3.46E+28
50898,2060,5,8,3.46E+28
50899,2060,5,9,3.46E+28
50900,2060,5,10,3.45E+28
50901,2060,5,11,3.49E+28
50902,2060,5,12,3.49E+28
50903,2060,5,13,3.49E+28
50904,2060,5,14,3.48E+28
50905,2060,5,15,3.48E+28
50906,2060,5,16,3.48E+28
50907,2060,5,17,3.48E+28
50908,2060,5,18,3.49E+28
50909,2060,5,19,3.48E+28
50910,2060,5,20,3.48E+28
50911,2060,5,21,3.48E+28
50912,2060,5,22,3.48E+28
50913,2060,5,23,3.47E+28
50914,2060,5,24,3.47E+28
50915,2060,5,25,3.47E+28
50916,2060,5,26,3.43E+28
50917,2060,5,27,3.43E+28
50918,2060,5,28,3.43E+28
50919,2060,5,29,3.42E+28
50920,2060,5,30,3.42E+28
50921,2060,5,31,3.42E+28
50922,2060,6,1,3.42E+28
50923,2060,6,2,3.42E+28
50924,2060,6,3,3.42E+28
50925,2060,6,4,3.42E+28
50926,2060,6,5,3.42E+28
50927,2060,6,6,3.42E+28
50928,2060,6,7,3.42E+28
50929,2060,6,8,3.42E+28
50930,2060,6,9,3.42E+28
50931,2060,6,10,3.46E+28
50932,2060,6,11,3.46E+28
50933,2060,6,12,3.46E+28
50934,2060,6,13,3.45E+28
50935,2060,6,14,3.45E+28
50936,2060,6,15,3.45E+28
50937,2060,6,16,3.45E+28
50938,2060,6,17,3.45E+28
50939,2060,6,18,3.45E+28
50940,2060,6,19,3.45E+28
50941,2060,6,20,3.45E+28
50942,2060,6,21,3.45E+28
50943,2060,6,22,3.45E+28
50944,2060,6,23,3.45E+28
50945,2060,6,24,3.45E+28
50946,2060,6,25,3.40E+28
50947,2060,6,26,3.40E+28
50948,2060,6,27,3.40E+28
50949,2060,6,28,3.40E+28
50950,2060,6,29,3.40E+28
50951,2060,6,30,3.40E+28
50952,2060,7,1,3.40E+28
50953,2060,7,2,3.40E+28
50954,2060,7,3,3.40E+28
50955,2060,7,4,3.40E+28
50956,2060,7,5,3.40E+28
50957,2060,7,6,3.40E+28
50958,2060,7,7,3.40E+28
50959,2060,7,8,3.40E+28
50960,2060,7,9,3.40E+28
50961,2060,7,10,3.44E+28
50962,2060,7,11,3.44E+28
50963,2060,7,12,3.45E+28
50964,2060,7,13,3.45E+28
50965,2060,7,14,3.44E+28
50966,2060,7,15,3.44E+28
50967,2060,7,16,3.45E+28
50968,2060,7,17,3.45E+28
50969,2060,7,18,3.45E+28
50970,2060,7,19,3.45E+28
50971,2060,7,20,3.45E+28
50972,2060,7,21,3.45E+28
50973,2060,7,22,3.45E+28
50974,2060,7,23,3.45E+28
50975,2060,7,24,3.45E+28
50976,2060,7,25,3.41E+28
50977,2060,7,26,3.41E+28
50978,2060,7,27,3.41E+28
50979,2060,7,28,3.41E+28
50980,2060,7,29,3.42E+28
50981,2060,7,30,3.42E+28
50982,2060,7,31,3.42E+28
50983,2060,8,1,3.42E+28
50984,2060,8,2,3.42E+28
50985,2060,8,3,3.42E+28
50986,2060,8,4,3.42E+28
50987,2060,8,5,3.42E+28
50988,2060,8,6,3.42E+28
50989,2060,8,7,3.42E+28
50990,2060,8,8,3.42E+28
50991,2060,8,9,3.47E+28
50992,2060,8,10,3.47E+28
50993,2060,8,11,3.47E+28
50994,2060,8,12,3.47E+28
50995,2060,8,13,3.47E+28
50996,2060,8,14,3.47E+28
50997,2060,8,15,3.47E+28
50998,2060,8,16,3.47E+28
50999,2060,8,17,3.47E+28
51000,2060,8,18,3.47E+28
51001,2060,8,19,3.47E+28
51002,2060,8,20,3.47E+28
51003,2060,8,21,3.47E+28
51004,2060,8,22,3.47E+28
51005,2060,8,23,3.48E+28
51006,2060,8,24,3.45E+28
51007,2060,8,25,3.44E+28
51008,2060,8,26,3.44E+28
51009,2060,8,27,3.45E+28
51010,2060,8,28,3.45E+28
51011,2060,8,29,3.45E+28
51012,2060,8,30,3.45E+28
51013,2060,8,31,3.45E+28
51014,2060,9,1,3.45E+28
51015,2060,9,2,3.45E+28
51016,2060,9,3,3.45E+28
51017,2060,9,4,3.45E+28
51018,2060,9,5,3.46E+28
51019,2060,9,6,3.46E+28
51020,2060,9,7,3.46E+28
51021,2060,9,8,3.50E+28
51022,2060,9,9,3.51E+28
51023,2060,9,10,3.51E+28
51024,2060,9,11,3.51E+28
51025,2060,9,12,3.51E+28
51026,2060,9,13,3.52E+28
51027,2060,9,14,3.52E+28
51028,2060,9,15,3.52E+28
51029,2060,9,16,3.52E+28
51030,2060,9,17,3.52E+28
51031,2060,9,18,3.52E+28
51032,2060,9,19,3.52E+28
51033,2060,9,20,3.53E+28
51034,2060,9,21,3.53E+28
51035,2060,9,22,3.53E+28
51036,2060,9,23,3.49E+28
51037,2060,9,24,3.50E+28
51038,2060,9,25,3.50E+28
51039,2060,9,26,3.50E+28
51040,2060,9,27,3.51E+28
51041,2060,9,28,3.50E+28
51042,2060,9,29,3.50E+28
51043,2060,9,30,3.50E+28
51044,2060,10,1,3.51E+28
51045,2060,10,2,3.51E+28
51046,2060,10,3,3.51E+28
51047,2060,10,4,3.52E+28
51048,2060,10,5,3.52E+28
51049,2060,10,6,3.52E+28
51050,2060,10,7,3.52E+28
51051,2060,10,8,3.57E+28
51052,2060,10,9,3.57E+28
51053,2060,10,10,3.57E+28
51054,2060,10,11,3.57E+28
51055,2060,10,12,3.57E+28
51056,2060,10,13,3.57E+28
51057,2060,10,14,3.57E+28
51058,2060,10,15,3.58E+28
51059,2060,10,16,3.58E+28
51060,2060,10,17,3.58E+28
51061,2060,10,18,3.59E+28
51062,2060,10,19,3.59E+28
51063,2060,10,20,3.59E+28
51064,2060,10,21,3.59E+28
51065,2060,10,22,3.59E+28
51066,2060,10,23,3.56E+28
51067,2060,10,24,3.56E+28
51068,2060,10,25,3.56E+28
51069,2060,10,26,3.56E+28
51070,2060,10,27,3.56E+28
51071,2060,10,28,3.56E+28
51072,2060,10,29,3.57E+28
51073,2060,10,30,3.57E+28
51074,2060,10,31,3.57E+28
51075,2060,11,1,3.57E+28
51076,2060,11,2,3.57E+28
51077,2060,11,3,3.57E+28
51078,2060,11,4,3.58E+28
51079,2060,11,5,3.58E+28
51080,2060,11,6,3.58E+28
51081,2060,11,7,3.62E+28
51082,2060,11,8,3.62E+28
51083,2060,11,9,3.62E+28
51084,2060,11,10,3.63E+28
51085,2060,11,11,3.63E+28
51086,2060,11,12,3.63E+28
51087,2060,11,13,3.63E+28
51088,2060,11,14,3.64E+28
51089,2060,11,15,3.64E+28
51090,2060,11,16,3.64E+28
51091,2060,11,17,3.64E+28
51092,2060,11,18,3.64E+28
51093,2060,11,19,3.65E+28
51094,2060,11,20,3.65E+28
51095,2060,11,21,3.65E+28
51096,2060,11,22,3.60E+28
51097,2060,11,23,3.60E+28
51098,2060,11,24,3.61E+28
51099,2060,11,25,3.61E+28
51100,2060,11,26,3.61E+28
51101,2060,11,27,3.61E+28
51102,2060,11,28,3.61E+28
51103,2060,11,29,3.62E+28
51104,2060,11,30,3.62E+28
51105,2060,12,1,3.62E+28
51106,2060,12,2,3.62E+28
51107,2060,12,3,3.62E+28
51108,2060,12,4,3.62E+28
51109,2060,12,5,3.63E+28
51110,2060,12,6,3.63E+28
51111,2060,12,7,3.67E+28
51112,2060,12,8,3.67E+28
51113,2060,12,9,3.67E+28
51114,2060,12,10,3.67E+28
51115,2060,12,11,3.67E+28
51116,2060,12,12,3.67E+28
51117,2060,12,13,3.67E+28
51118,2060,12,14,3.67E+28
51119,2060,12,15,3.67E+28
51120,2060,12,16,3.67E+28
51121,2060,12,17,3.68E+28
51122,2060,12,18,3.68E+28
51123,2060,12,19,3.68E+28
51124,2060,12,20,3.68E+28
51125,2060,12,21,3.68E+28
51126,2060,12,22,3.63E+28
51127,2060,12,23,3.63E+28
51128,2060,12,24,3.63E+28
51129,2060,12,25,3.64E+28
51130,2060,12,26,3.64E+28
51131,2060,12,27,3.64E+28
51132,2060,12,28,3.64E+28
51133,2060,12,29,3.64E+28
51134,2060,12,30,3.64E+28
51135,2060,12,31,3.64E+28
51136,2061,1,1,3.64E+28
51137,2061,1,2,3.64E+28
51138,2061,1,3,3.64E+28
51139,2061,1,4,3.65E+28
51140,2061,1,5,3.65E+28
51141,2061,1,6,3.68E+28
51142,2061,1,7,3.68E+28
51143,2061,1,8,3.68E+28
51144,2061,1,9,3.68E+28
51145,2061,1,10,3.68E+28
51146,2061,1,11,3.68E+28
51147,2061,1,12,3.68E+28
51148,2061,1,13,3.68E+28
51149,2061,1,14,3.68E+28
51150,2061,1,15,3.68E+28
51151,2061,1,16,3.68E+28
51152,2061,1,17,3.68E+28
51153,2061,1,18,3.68E+28
51154,2061,1,19,3.68E+28
51155,2061,1,20,3.68E+28
51156,2061,1,21,3.63E+28
51157,2061,1,22,3.63E+28
51158,2061,1,23,3.63E+28
51159,2061,1,24,3.63E+28
51160,2061,1,25,3.63E+28
51161,2061,1,26,3.63E+28
51162,2061,1,27,3.63E+28
51163,2061,1,28,3.63E+28
51164,2061,1,29,3.63E+28
51165,2061,1,30,3.63E+28
51166,2061,1,31,3.63E+28
51167,2061,2,1,3.63E+28
51168,2061,2,2,3.63E+28
51169,2061,2,3,3.62E+28
51170,2061,2,4,3.62E+28
51171,2061,2,5,3.66E+28
51172,2061,2,6,3.66E+28
51173,2061,2,7,3.66E+28
51174,2061,2,8,3.66E+28
51175,2061,2,9,3.65E+28
51176,2061,2,10,3.65E+28
51177,2061,2,11,3.65E+28
51178,2061,2,12,3.66E+28
51179,2061,2,13,3.66E+28
51180,2061,2,14,3.66E+28
51181,2061,2,15,3.65E+28
51182,2061,2,16,3.65E+28
51183,2061,2,17,3.65E+28
51184,2061,2,18,3.65E+28
51185,2061,2,19,3.65E+28
51186,2061,2,20,3.60E+28
51187,2061,2,21,3.60E+28
51188,2061,2,22,3.60E+28
51189,2061,2,23,3.60E+28
51190,2061,2,24,3.59E+28
51191,2061,2,25,3.59E+28
51192,2061,2,26,3.59E+28
51193,2061,2,27,3.59E+28
51194,2061,2,28,3.59E+28
51195,2061,3,1,3.59E+28
51196,2061,3,2,3.59E+28
51197,2061,3,3,3.59E+28
51198,2061,3,4,3.59E+28
51199,2061,3,5,3.58E+28
51200,2061,3,6,3.58E+28
51201,2061,3,7,3.62E+28
51202,2061,3,8,3.62E+28
51203,2061,3,9,3.61E+28
51204,2061,3,10,3.61E+28
51205,2061,3,11,3.61E+28
51206,2061,3,12,3.61E+28
51207,2061,3,13,3.60E+28
51208,2061,3,14,3.61E+28
51209,2061,3,15,3.61E+28
51210,2061,3,16,3.60E+28
51211,2061,3,17,3.60E+28
51212,2061,3,18,3.60E+28
51213,2061,3,19,3.60E+28
51214,2061,3,20,3.59E+28
51215,2061,3,21,3.59E+28
51216,2061,3,22,3.55E+28
51217,2061,3,23,3.54E+28
51218,2061,3,24,3.54E+28
51219,2061,3,25,3.54E+28
51220,2061,3,26,3.54E+28
51221,2061,3,27,3.54E+28
51222,2061,3,28,3.54E+28
51223,2061,3,29,3.54E+28
51224,2061,3,30,3.53E+28
51225,2061,3,31,3.53E+28
51226,2061,4,1,3.53E+28
51227,2061,4,2,3.53E+28
51228,2061,4,3,3.52E+28
51229,2061,4,4,3.52E+28
51230,2061,4,5,3.52E+28
51231,2061,4,6,3.55E+28
51232,2061,4,7,3.55E+28
51233,2061,4,8,3.55E+28
51234,2061,4,9,3.55E+28
51235,2061,4,10,3.55E+28
51236,2061,4,11,3.55E+28
51237,2061,4,12,3.55E+28
51238,2061,4,13,3.54E+28
51239,2061,4,14,3.54E+28
51240,2061,4,15,3.54E+28
51241,2061,4,16,3.54E+28
51242,2061,4,17,3.53E+28
51243,2061,4,18,3.53E+28
51244,2061,4,19,3.53E+28
51245,2061,4,20,3.52E+28
51246,2061,4,21,3.49E+28
51247,2061,4,22,3.49E+28
51248,2061,4,23,3.49E+28
51249,2061,4,24,3.48E+28
51250,2061,4,25,3.48E+28
51251,2061,4,26,3.48E+28
51252,2061,4,27,3.48E+28
51253,2061,4,28,3.47E+28
51254,2061,4,29,3.47E+28
51255,2061,4,30,3.47E+28
51256,2061,5,1,3.47E+28
51257,2061,5,2,3.46E+28
51258,2061,5,3,3.46E+28
51259,2061,5,4,3.46E+28
51260,2061,5,5,3.46E+28
51261,2061,5,6,3.50E+28
51262,2061,5,7,3.50E+28
51263,2061,5,8,3.50E+28
51264,2061,5,9,3.50E+28
51265,2061,5,10,3.49E+28
51266,2061,5,11,3.49E+28
51267,2061,5,12,3.49E+28
51268,2061,5,13,3.49E+28
51269,2061,5,14,3.48E+28
51270,2061,5,15,3.48E+28
51271,2061,5,16,3.48E+28
51272,2061,5,17,3.48E+28
51273,2061,5,18,3.48E+28
51274,2061,5,19,3.47E+28
51275,2061,5,20,3.47E+28
51276,2061,5,21,3.44E+28
51277,2061,5,22,3.44E+28
51278,2061,5,23,3.44E+28
51279,2061,5,24,3.43E+28
51280,2061,5,25,3.43E+28
51281,2061,5,26,3.43E+28
51282,2061,5,27,3.43E+28
51283,2061,5,28,3.43E+28
51284,2061,5,29,3.42E+28
51285,2061,5,30,3.42E+28
51286,2061,5,31,3.42E+28
51287,2061,6,1,3.42E+28
51288,2061,6,2,3.42E+28
51289,2061,6,3,3.42E+28
51290,2061,6,4,3.42E+28
51291,2061,6,5,3.46E+28
51292,2061,6,6,3.46E+28
51293,2061,6,7,3.46E+28
51294,2061,6,8,3.46E+28
51295,2061,6,9,3.46E+28
51296,2061,6,10,3.46E+28
51297,2061,6,11,3.46E+28
51298,2061,6,12,3.45E+28
51299,2061,6,13,3.45E+28
51300,2061,6,14,3.45E+28
51301,2061,6,15,3.45E+28
51302,2061,6,16,3.45E+28
51303,2061,6,17,3.45E+28
51304,2061,6,18,3.45E+28
51305,2061,6,19,3.45E+28
51306,2061,6,20,3.41E+28
51307,2061,6,21,3.41E+28
51308,2061,6,22,3.41E+28
51309,2061,6,23,3.41E+28
51310,2061,6,24,3.41E+28
51311,2061,6,25,3.40E+28
51312,2061,6,26,3.40E+28
51313,2061,6,27,3.40E+28
51314,2061,6,28,3.40E+28
51315,2061,6,29,3.40E+28
51316,2061,6,30,3.40E+28
51317,2061,7,1,3.40E+28
51318,2061,7,2,3.40E+28
51319,2061,7,3,3.40E+28
51320,2061,7,4,3.40E+28
51321,2061,7,5,3.44E+28
51322,2061,7,6,3.44E+28
51323,2061,7,7,3.44E+28
51324,2061,7,8,3.44E+28
51325,2061,7,9,3.44E+28
51326,2061,7,10,3.44E+28
51327,2061,7,11,3.44E+28
51328,2061,7,12,3.44E+28
51329,2061,7,13,3.44E+28
51330,2061,7,14,3.44E+28
51331,2061,7,15,3.45E+28
51332,2061,7,16,3.45E+28
51333,2061,7,17,3.45E+28
51334,2061,7,18,3.45E+28
51335,2061,7,19,3.45E+28
51336,2061,7,20,3.41E+28
51337,2061,7,21,3.41E+28
51338,2061,7,22,3.41E+28
51339,2061,7,23,3.41E+28
51340,2061,7,24,3.41E+28
51341,2061,7,25,3.41E+28
51342,2061,7,26,3.41E+28
51343,2061,7,27,3.41E+28
51344,2061,7,28,3.41E+28
51345,2061,7,29,3.41E+28
51346,2061,7,30,3.41E+28
51347,2061,7,31,3.41E+28
51348,2061,8,1,3.41E+28
51349,2061,8,2,3.41E+28
51350,2061,8,3,3.41E+28
51351,2061,8,4,3.46E+28
51352,2061,8,5,3.46E+28
51353,2061,8,6,3.46E+28
51354,2061,8,7,3.46E+28
51355,2061,8,8,3.46E+28
51356,2061,8,9,3.46E+28
51357,2061,8,10,3.46E+28
51358,2061,8,11,3.46E+28
51359,2061,8,12,3.47E+28
51360,2061,8,13,3.47E+28
51361,2061,8,14,3.47E+28
51362,2061,8,15,3.47E+28
51363,2061,8,16,3.47E+28
51364,2061,8,17,3.47E+28
51365,2061,8,18,3.47E+28
51366,2061,8,19,3.44E+28
51367,2061,8,20,3.44E+28
51368,2061,8,21,3.44E+28
51369,2061,8,22,3.44E+28
51370,2061,8,23,3.44E+28
51371,2061,8,24,3.44E+28
51372,2061,8,25,3.44E+28
51373,2061,8,26,3.44E+28
51374,2061,8,27,3.44E+28
51375,2061,8,28,3.45E+28
51376,2061,8,29,3.45E+28
51377,2061,8,30,3.45E+28
51378,2061,8,31,3.45E+28
51379,2061,9,1,3.46E+28
51380,2061,9,2,3.46E+28
51381,2061,9,3,3.50E+28
51382,2061,9,4,3.50E+28
51383,2061,9,5,3.50E+28
51384,2061,9,6,3.50E+28
51385,2061,9,7,3.50E+28
51386,2061,9,8,3.50E+28
51387,2061,9,9,3.51E+28
51388,2061,9,10,3.51E+28
51389,2061,9,11,3.51E+28
51390,2061,9,12,3.51E+28
51391,2061,9,13,3.52E+28
51392,2061,9,14,3.52E+28
51393,2061,9,15,3.52E+28
51394,2061,9,16,3.52E+28
51395,2061,9,17,3.52E+28
51396,2061,9,18,3.48E+28
51397,2061,9,19,3.48E+28
51398,2061,9,20,3.49E+28
51399,2061,9,21,3.49E+28
51400,2061,9,22,3.49E+28
51401,2061,9,23,3.49E+28
51402,2061,9,24,3.50E+28
51403,2061,9,25,3.50E+28
51404,2061,9,26,3.50E+28
51405,2061,9,27,3.50E+28
51406,2061,9,28,3.50E+28
51407,2061,9,29,3.50E+28
51408,2061,9,30,3.51E+28
51409,2061,10,1,3.51E+28
51410,2061,10,2,3.51E+28
51411,2061,10,3,3.55E+28
51412,2061,10,4,3.56E+28
51413,2061,10,5,3.56E+28
51414,2061,10,6,3.56E+28
51415,2061,10,7,3.56E+28
51416,2061,10,8,3.56E+28
51417,2061,10,9,3.56E+28
51418,2061,10,10,3.56E+28
51419,2061,10,11,3.57E+28
51420,2061,10,12,3.57E+28
51421,2061,10,13,3.57E+28
51422,2061,10,14,3.57E+28
51423,2061,10,15,3.58E+28
51424,2061,10,16,3.58E+28
51425,2061,10,17,3.58E+28
51426,2061,10,18,3.55E+28
51427,2061,10,19,3.55E+28
51428,2061,10,20,3.55E+28
51429,2061,10,21,3.55E+28
51430,2061,10,22,3.55E+28
51431,2061,10,23,3.55E+28
51432,2061,10,24,3.55E+28
51433,2061,10,25,3.55E+28
51434,2061,10,26,3.56E+28
51435,2061,10,27,3.56E+28
51436,2061,10,28,3.56E+28
51437,2061,10,29,3.57E+28
51438,2061,10,30,3.57E+28
51439,2061,10,31,3.57E+28
51440,2061,11,1,3.57E+28
51441,2061,11,2,3.61E+28
51442,2061,11,3,3.61E+28
51443,2061,11,4,3.61E+28
51444,2061,11,5,3.61E+28
51445,2061,11,6,3.62E+28
51446,2061,11,7,3.62E+28
51447,2061,11,8,3.62E+28
51448,2061,11,9,3.62E+28
51449,2061,11,10,3.63E+28
51450,2061,11,11,3.63E+28
51451,2061,11,12,3.63E+28
51452,2061,11,13,3.63E+28
51453,2061,11,14,3.64E+28
51454,2061,11,15,3.64E+28
51455,2061,11,16,3.64E+28
51456,2061,11,17,3.60E+28
51457,2061,11,18,3.60E+28
51458,2061,11,19,3.60E+28
51459,2061,11,20,3.60E+28
51460,2061,11,21,3.61E+28
51461,2061,11,22,3.61E+28
51462,2061,11,23,3.61E+28
51463,2061,11,24,3.61E+28
51464,2061,11,25,3.61E+28
51465,2061,11,26,3.61E+28
51466,2061,11,27,3.62E+28
51467,2061,11,28,3.62E+28
51468,2061,11,29,3.62E+28
51469,2061,11,30,3.62E+28
51470,2061,12,1,3.62E+28
51471,2061,12,2,3.66E+28
51472,2061,12,3,3.66E+28
51473,2061,12,4,3.67E+28
51474,2061,12,5,3.67E+28
51475,2061,12,6,3.67E+28
51476,2061,12,7,3.67E+28
51477,2061,12,8,3.67E+28
51478,2061,12,9,3.67E+28
51479,2061,12,10,3.67E+28
51480,2061,12,11,3.67E+28
51481,2061,12,12,3.68E+28
51482,2061,12,13,3.68E+28
